0,66.80,12.38,592.00,7334.00,12.45
1,65.59,12.38,642.50,7956.00,12.44
2,65.24,12.38,649.60,8042.00,12.44
3,64.37,12.38,645.50,7982.00,12.44
4,65.69,12.38,625.50,7740.00,12.44
5,59.21,12.38,648.60,8028.00,12.44
6,60.12,12.38,652.00,7202.00,12.44
7,57.40,12.37,652.90,7262.00,12.43
8,57.85,12.38,647.10,7238.00,12.44
9,59.56,12.37,647.10,7140.00,12.43
10,59.23,12.37,650.20,7202.00,12.43
11,60.55,12.37,706.00,8722.00,12.43
12,60.55,12.38,592.10,7328.00,12.44
13,62.68,12.38,593.30,7346.00,12.45
14,65.25,12.38,628.70,7790.00,12.45
15,66.74,12.36,654.10,8094.00,12.43
16,65.04,12.37,652.10,8074.00,12.44
17,65.34,12.38,618.50,7658.00,12.44
18,59.98,12.37,600.70,8290.00,12.43
19,65.63,12.38,622.50,7998.00,12.44
20,65.65,12.37,629.30,7654.00,12.44
21,65.70,12.38,642.50,7490.00,12.44
22,63.89,12.37,663.50,7560.00,12.44
23,62.15,12.37,604.50,7478.00,12.43
24,60.52,12.36,590.60,7310.00,12.42
25,61.35,12.38,601.80,7454.00,12.44
26,58.73,12.38,594.40,7356.00,12.44
27,66.32,12.38,592.10,7328.00,12.45
28,67.25,12.36,651.70,8068.00,12.42
29,68.33,12.36,648.90,8028.00,12.43
30,65.30,12.39,656.20,8120.00,12.45
31,66.19,12.36,708.60,7980.00,12.43
32,64.39,12.38,583.40,7934.00,12.44
33,65.40,12.38,580.30,7956.00,12.45
34,63.50,12.38,589.30,8126.00,12.44
35,62.43,12.37,595.50,7746.00,12.43
36,57.72,12.37,603.10,7464.00,12.43
37,65.09,12.38,637.50,7888.00,12.44
38,64.87,12.37,615.00,7612.00,12.44
39,64.47,12.38,639.60,7916.00,12.44
40,57.23,12.38,644.90,7982.00,12.44
41,56.72,12.39,646.40,7674.00,12.44
42,64.06,12.38,654.70,7344.00,12.44
