0,67.45,12.28,727.70,8942.00,12.35
1,65.46,12.27,605.90,7446.00,12.34
2,71.79,12.29,648.60,7970.00,12.36
3,69.51,12.30,655.50,8058.00,12.37
4,61.16,12.29,615.30,7560.00,12.35
5,65.03,12.28,633.80,7780.00,12.34
6,73.35,12.29,649.70,8778.00,12.37
7,70.79,12.29,639.30,8648.00,12.36
8,69.37,12.29,621.40,8976.00,12.36
9,69.36,12.28,633.50,8930.00,12.35
10,71.04,12.27,652.20,8378.00,12.34
11,62.95,12.28,637.70,7832.00,12.34
12,61.71,12.29,659.50,8098.00,12.35
13,64.23,12.29,659.30,8100.00,12.36
14,62.25,12.28,612.90,7526.00,12.34
15,66.29,12.27,714.80,7878.00,12.34
16,62.92,12.28,617.50,7580.00,12.34
17,66.45,12.28,679.30,8336.00,12.34
18,67.74,12.28,707.60,8684.00,12.34
19,72.24,12.27,702.50,8622.00,12.34
20,68.56,12.30,642.40,7888.00,12.36
21,69.56,12.28,632.20,8962.00,12.35
22,69.80,12.28,662.60,8824.00,12.35
23,69.26,12.27,667.60,8822.00,12.34
24,68.67,12.28,623.70,8478.00,12.34
25,68.37,12.29,659.40,8922.00,12.36
26,64.95,12.28,683.00,8392.00,12.35
27,63.44,12.29,649.40,7976.00,12.35
28,70.78,12.29,678.90,8334.00,12.36
29,69.67,12.28,704.10,9050.00,12.35
30,70.21,12.29,647.50,8706.00,12.36
31,70.26,12.28,626.20,8920.00,12.35
32,74.06,12.27,619.60,9104.00,12.34
33,74.52,12.27,664.40,9074.00,12.35
34,72.20,12.28,693.80,8526.00,12.35
35,76.17,12.28,732.00,8982.00,12.35
36,70.85,12.28,741.30,9104.00,12.35
37,75.25,12.28,708.80,8706.00,12.36
38,65.13,12.28,660.50,8116.00,12.34
39,71.66,12.27,777.80,8958.00,12.34
40,69.95,12.26,749.10,8146.00,12.33
41,66.23,12.27,722.10,7654.00,12.33
42,63.90,12.27,698.00,8578.00,12.33
43,72.06,12.27,739.80,9090.00,12.34
44,68.99,12.27,718.60,7724.00,12.34
45,63.83,12.28,627.10,8350.00,12.34
46,73.29,12.28,651.10,8376.00,12.35
47,76.05,12.28,641.40,8792.00,12.36
48,69.94,12.28,684.70,8412.00,12.35
49,69.18,12.28,671.70,8248.00,12.35
50,72.35,12.28,655.00,8042.00,12.35
51,70.55,12.28,670.00,8218.00,12.35
52,66.04,12.28,684.10,8406.00,12.35
53,78.66,12.26,745.00,9130.00,12.33
54,75.34,12.26,753.70,8752.00,12.34
55,78.11,12.27,766.40,9212.00,12.35
56,73.09,12.25,811.00,9942.00,12.33
57,74.01,12.26,787.30,9640.00,12.34
58,77.82,12.28,637.70,7834.00,12.36
59,70.86,12.28,707.30,8016.00,12.35
60,69.69,12.27,643.90,8798.00,12.34
61,73.03,12.27,744.70,8542.00,12.35
62,64.30,12.27,676.00,7908.00,12.34
63,67.50,12.28,707.80,7900.00,12.35
64,68.17,12.28,617.10,7580.00,12.34
65,67.80,12.27,647.80,7952.00,12.34
66,64.22,12.27,638.20,7842.00,12.34
67,61.80,12.29,626.40,7700.00,12.35
68,66.44,12.28,654.10,8038.00,12.34
69,73.63,12.27,735.10,8442.00,12.35
70,71.90,12.27,740.20,9084.00,12.34
71,66.48,12.29,649.40,7966.00,12.35
72,65.78,12.27,655.50,8048.00,12.33
73,64.26,12.30,645.50,7924.00,12.36
74,75.91,12.28,701.20,10028.00,12.35
75,77.61,12.26,769.70,9080.00,12.34
76,73.41,12.26,767.10,9864.00,12.34
77,68.99,12.25,790.90,9070.00,12.32
78,78.61,12.26,791.50,9762.00,12.33
79,71.36,12.27,683.50,8402.00,12.34
80,69.15,12.29,699.70,8598.00,12.36
81,67.15,12.28,664.40,8166.00,12.35
82,66.39,12.28,692.30,8510.00,12.35
83,65.83,12.29,648.60,7972.00,12.35
84,60.74,12.30,568.10,7228.00,12.36
85,60.23,12.30,568.80,7190.00,12.36
86,56.85,12.30,614.40,7556.00,12.36
87,58.93,12.30,599.70,7376.00,12.36
88,59.15,12.30,637.10,7834.00,12.36
89,58.67,12.30,567.60,6982.00,12.36
90,64.64,12.29,577.40,7100.00,12.36
91,58.23,12.30,602.30,7022.00,12.36
92,58.70,12.30,558.40,7110.00,12.36
93,57.00,12.30,589.00,7190.00,12.36
94,57.07,12.30,583.40,7356.00,12.36
95,58.53,12.30,588.30,7282.00,12.36
96,60.71,12.30,568.00,6990.00,12.36
97,59.81,12.30,587.90,7228.00,12.36
98,64.23,12.30,588.00,7264.00,12.37
99,59.63,12.29,593.10,7284.00,12.35
100,60.29,12.30,588.30,7288.00,12.36
101,60.75,12.29,593.10,7294.00,12.35
102,59.88,12.30,602.60,7406.00,12.36
103,59.81,12.30,613.60,7550.00,12.36
104,58.59,12.30,650.80,7992.00,12.36
105,63.66,12.28,681.80,7340.00,12.34
106,58.77,12.30,678.40,7462.00,12.35
107,65.46,12.29,653.90,8022.00,12.35
108,66.35,12.29,585.60,8156.00,12.36
109,66.28,12.28,670.20,8242.00,12.35
110,64.84,12.30,666.20,8196.00,12.36
111,62.59,12.30,648.90,7268.00,12.36
112,64.28,12.29,650.20,7612.00,12.36
113,66.96,12.30,627.40,7714.00,12.37
114,66.79,12.30,671.20,8254.00,12.37
115,66.40,12.29,681.60,8378.00,12.35
116,67.14,12.28,677.70,8330.00,12.35
117,63.29,12.29,658.20,8084.00,12.36
118,66.51,12.30,642.40,7756.00,12.36
119,62.33,12.29,682.90,7238.00,12.35
120,61.51,12.30,686.90,9258.00,12.36
121,63.64,12.30,655.80,7582.00,12.36
122,74.83,12.28,674.30,8290.00,12.35
123,62.94,12.28,695.90,8552.00,12.35
124,66.63,12.28,674.10,8284.00,12.35
125,67.92,12.30,591.00,8202.00,12.37
126,65.86,12.30,661.20,8130.00,12.36
127,66.73,12.29,669.30,8228.00,12.35
128,66.70,12.28,668.60,8222.00,12.35
129,66.41,12.29,691.00,8490.00,12.35
130,63.63,12.29,635.10,7802.00,12.36
131,59.50,12.29,662.90,7336.00,12.35
132,61.80,12.29,663.20,7600.00,12.35
133,68.25,12.28,705.40,7586.00,12.35
134,58.67,12.29,662.90,8018.00,12.35
135,61.51,12.30,666.70,8198.00,12.36
136,61.66,12.30,668.70,8222.00,12.36
137,61.64,12.30,659.70,8110.00,12.36
138,63.49,12.29,637.10,7832.00,12.36
139,64.97,12.28,678.10,8330.00,12.35
140,60.60,12.29,662.50,8140.00,12.35
141,59.67,12.29,665.00,7694.00,12.35
142,58.96,12.30,678.00,8074.00,12.35
143,69.09,12.28,699.50,8326.00,12.35
144,66.36,12.29,594.60,8968.00,12.35
145,60.21,12.28,613.50,7540.00,12.34
146,59.32,12.29,599.40,7366.00,12.35
147,60.43,12.29,602.90,7408.00,12.35
148,65.29,12.29,656.90,8070.00,12.35
149,67.20,12.28,660.10,8114.00,12.35
150,66.28,12.29,581.00,8012.00,12.36
151,66.40,12.29,589.80,8134.00,12.35
152,65.84,12.29,667.10,8198.00,12.35
153,64.35,12.28,669.80,8232.00,12.35
154,62.68,12.28,656.50,8064.00,12.35
155,60.98,12.28,618.90,7602.00,12.34
156,66.58,12.30,661.40,8124.00,12.37
157,64.11,12.29,663.70,8186.00,12.35
158,59.46,12.30,693.30,7644.00,12.36
159,64.32,12.30,674.60,7462.00,12.37
160,66.75,12.29,656.70,7844.00,12.36
161,68.44,12.30,664.80,8176.00,12.36
162,68.35,12.28,681.90,8378.00,12.35
163,68.21,12.28,664.70,8166.00,12.35
164,67.53,12.29,678.60,8340.00,12.36
165,67.51,12.29,602.50,8444.00,12.36
166,68.29,12.28,689.60,7478.00,12.34
167,63.43,12.28,668.80,7274.00,12.34
168,59.11,12.30,650.00,7996.00,12.36
169,61.61,12.30,675.30,8304.00,12.36
170,61.36,12.29,665.20,8182.00,12.35
171,64.03,12.30,667.50,8208.00,12.37
172,65.46,12.28,665.80,8182.00,12.35
173,59.08,12.29,635.00,7746.00,12.35
174,63.39,12.28,655.80,7228.00,12.35
175,68.51,12.30,651.60,7664.00,12.36
176,66.85,12.30,634.70,8042.00,12.37
177,66.73,12.30,694.60,8530.00,12.37
178,67.66,12.29,681.70,8376.00,12.36
179,62.68,12.28,656.80,8070.00,12.34
180,63.60,12.30,630.50,8152.00,12.36
181,64.36,12.30,599.80,8022.00,12.37
182,65.62,12.30,599.90,7354.00,12.37
183,65.05,12.30,636.80,8244.00,12.36
184,65.79,12.28,667.50,8206.00,12.35
185,65.69,12.30,730.10,8972.00,12.37
186,65.99,12.30,662.00,8126.00,12.36
187,67.68,12.28,683.90,8402.00,12.34
188,68.47,12.28,715.40,8778.00,12.34
189,59.88,12.29,663.50,8340.00,12.35
190,68.61,12.28,656.90,8062.00,12.35
191,65.45,12.28,612.40,8212.00,12.35
192,64.31,12.28,645.90,7934.00,12.34
193,63.66,12.28,648.70,7962.00,12.35
194,68.72,12.28,683.60,8398.00,12.35
195,67.29,12.28,655.10,8058.00,12.35
196,67.62,12.28,600.10,8294.00,12.35
197,66.84,12.28,596.40,8392.00,12.35
198,66.00,12.28,622.00,8372.00,12.35
199,64.51,12.28,610.70,8438.00,12.34
200,67.21,12.28,667.90,7982.00,12.35
201,62.08,12.28,608.40,7472.00,12.35
202,62.45,12.28,632.10,7760.00,12.35
203,64.86,12.28,624.50,7668.00,12.34
204,63.71,12.28,706.40,8678.00,12.34
205,66.28,12.28,727.00,8530.00,12.35
206,67.10,12.29,700.40,8596.00,12.36
207,69.77,12.27,711.60,8732.00,12.34
208,78.49,12.26,703.60,8634.00,12.34
209,68.81,12.27,728.30,8940.00,12.34
210,69.77,12.28,705.80,8668.00,12.35
211,68.07,12.28,694.40,8038.00,12.34
212,61.29,12.28,691.10,8244.00,12.35
213,66.17,12.28,740.30,8588.00,12.35
214,68.25,12.29,643.90,8572.00,12.36
215,68.98,12.29,714.20,8772.00,12.36
216,69.63,12.29,676.10,8304.00,12.36
217,69.41,12.28,737.60,9044.00,12.35
218,73.19,12.26,653.90,8026.00,12.34
219,64.50,12.28,688.80,7534.00,12.34
220,63.01,12.28,602.00,7392.00,12.34
221,63.07,12.28,603.90,7412.00,12.35
222,64.00,12.28,668.10,8206.00,12.35
223,67.56,12.28,593.90,7294.00,12.34
224,64.36,12.30,624.30,7664.00,12.36
225,61.39,12.30,662.10,8638.00,12.36
226,64.95,12.30,620.90,8516.00,12.36
227,62.15,12.30,643.50,8356.00,12.36
228,62.99,12.30,645.90,8198.00,12.36
229,62.94,12.30,659.00,8106.00,12.36
230,65.80,12.28,692.20,8500.00,12.35
231,65.77,12.28,673.70,8280.00,12.35
232,69.61,12.29,607.10,8500.00,12.36
233,69.77,12.30,647.20,9394.00,12.37
234,70.35,12.28,736.40,9040.00,12.35
235,68.89,12.29,694.10,8516.00,12.36
236,71.86,12.28,659.70,8098.00,12.35
237,61.03,12.28,631.00,7746.00,12.34
238,68.47,12.29,626.20,7690.00,12.36
239,68.65,12.29,629.20,8622.00,12.36
240,72.46,12.28,643.10,8792.00,12.36
241,71.80,12.27,749.80,9158.00,12.34
242,75.08,12.26,653.60,8886.00,12.34
243,64.33,12.27,693.70,8514.00,12.34
244,68.61,12.26,631.70,7754.00,12.33
245,65.60,12.28,672.20,8248.00,12.35
246,71.07,12.28,640.20,8578.00,12.35
247,71.06,12.28,633.20,8634.00,12.35
248,70.19,12.28,641.80,9542.00,12.35
249,66.78,12.27,729.00,7750.00,12.33
250,61.70,12.29,695.50,8532.00,12.35
251,69.35,12.28,736.40,9050.00,12.35
252,75.05,12.27,693.30,8510.00,12.35
253,75.57,12.26,708.50,8696.00,12.34
254,69.08,12.28,624.60,8926.00,12.35
255,69.71,12.29,605.50,7688.00,12.36
256,63.61,12.28,668.30,8172.00,12.34
257,64.35,12.29,627.80,7700.00,12.36
258,65.19,12.28,665.30,8172.00,12.35
259,61.73,12.30,604.40,7534.00,12.36
260,60.98,12.29,608.50,7822.00,12.35
261,63.77,12.29,645.00,7644.00,12.36
262,62.14,12.30,617.50,7590.00,12.36
263,65.64,12.29,609.10,7490.00,12.35
264,61.89,12.29,610.20,7500.00,12.35
265,64.62,12.28,610.80,7508.00,12.35
266,59.38,12.29,593.20,7294.00,12.35
267,58.69,12.30,602.00,7402.00,12.36
268,60.23,12.29,622.50,7680.00,12.35
269,63.91,12.29,618.10,7526.00,12.36
270,60.24,12.29,657.80,8034.00,12.35
271,63.63,12.29,602.80,7580.00,12.36
272,62.28,12.30,657.90,8084.00,12.36
273,62.25,12.29,615.90,7390.00,12.35
274,63.23,12.29,625.70,7762.00,12.36
275,61.56,12.29,610.00,7514.00,12.35
276,62.93,12.30,617.50,8186.00,12.36
277,79.13,12.26,660.00,8104.00,12.34
278,65.06,12.28,689.20,8464.00,12.35
279,68.34,12.26,660.70,8106.00,12.33
280,66.81,12.27,617.00,7576.00,12.34
281,68.43,12.28,625.90,7694.00,12.35
282,69.04,12.28,651.30,8216.00,12.35
283,71.54,12.26,789.60,7700.00,12.34
284,64.84,12.28,690.70,8382.00,12.34
285,65.74,12.27,708.90,8028.00,12.33
286,74.23,12.26,668.30,9368.00,12.34
287,67.12,12.28,729.00,8094.00,12.34
288,64.33,12.27,713.70,7504.00,12.34
289,61.41,12.28,710.40,8260.00,12.35
290,67.74,12.29,675.40,7838.00,12.36
291,63.85,12.26,699.90,8592.00,12.33
292,71.33,12.29,753.20,9258.00,12.36
293,71.71,12.28,758.50,9302.00,12.35
294,72.69,12.28,709.20,8706.00,12.35
295,70.07,12.27,626.00,8520.00,12.34
296,63.37,12.28,697.30,7606.00,12.34
297,76.80,12.30,707.70,8552.00,12.37
298,71.03,12.28,633.50,8642.00,12.35
299,77.93,12.26,706.10,8334.00,12.34
300,74.80,12.26,735.40,9022.00,12.33
301,61.07,12.27,687.70,8762.00,12.33
302,70.98,12.30,679.90,7756.00,12.37
303,69.14,12.30,635.60,8942.00,12.37
304,69.58,12.28,652.40,8572.00,12.35
305,68.56,12.28,763.40,9368.00,12.34
306,72.71,12.27,706.50,8680.00,12.34
307,69.83,12.28,748.40,9178.00,12.35
308,74.99,12.27,623.50,7658.00,12.34
309,64.40,12.29,639.10,7852.00,12.35
310,65.10,12.29,642.90,8458.00,12.35
311,73.27,12.29,663.60,8684.00,12.36
312,63.55,12.28,689.30,7580.00,12.35
313,66.81,12.29,695.40,8532.00,12.35
314,75.90,12.28,677.20,9480.00,12.36
315,68.60,12.28,635.60,8550.00,12.34
316,76.39,12.27,706.10,7700.00,12.34
317,65.07,12.28,646.00,7936.00,12.34
318,68.55,12.26,701.90,8628.00,12.33
319,66.82,12.29,699.50,8588.00,12.36
320,73.70,12.29,691.30,8494.00,12.36
321,69.02,12.28,779.40,9562.00,12.35
322,65.06,12.28,692.80,7526.00,12.35
