0,66.36,12.35,663.80,8208.00,12.41
1,65.17,12.35,666.90,8232.00,12.41
2,64.72,12.36,658.80,8142.00,12.42
3,63.21,12.36,611.10,7556.00,12.42
4,59.74,12.36,576.40,7114.00,12.42
5,61.88,12.35,594.80,7344.00,12.41
6,59.23,12.36,661.10,8170.00,12.42
7,58.20,12.36,662.90,7924.00,12.42
8,61.48,12.37,623.50,8290.00,12.43
9,63.21,12.36,626.10,8172.00,12.42
10,62.65,12.36,614.30,7950.00,12.43
11,64.53,12.36,583.30,8314.00,12.43
12,65.26,12.36,657.80,8126.00,12.43
13,68.23,12.36,618.80,7648.00,12.43
14,62.56,12.36,627.80,7756.00,12.42
15,60.39,12.36,669.90,8208.00,12.42
16,61.47,12.36,652.30,8278.00,12.42
17,61.89,12.36,639.90,8114.00,12.42
18,65.87,12.36,613.00,8222.00,12.43
19,64.06,12.36,610.70,7550.00,12.42
20,59.73,12.36,593.40,7330.00,12.42
21,60.53,12.35,613.80,7576.00,12.41
22,65.74,12.35,602.50,7438.00,12.41
23,63.83,12.36,618.50,7636.00,12.42
24,66.77,12.36,591.50,8208.00,12.43
25,66.16,12.36,589.40,8028.00,12.43
26,66.78,12.35,587.90,8382.00,12.42
27,66.36,12.34,618.10,8422.00,12.41
28,62.88,12.34,656.50,7946.00,12.41
29,67.60,12.34,661.40,8172.00,12.41
30,69.95,12.36,657.00,8110.00,12.43
31,65.80,12.36,643.30,7952.00,12.43
32,64.69,12.36,600.50,7418.00,12.42
33,61.09,12.35,583.20,7206.00,12.41
34,65.75,12.35,661.80,7416.00,12.41
35,59.11,12.35,681.80,7176.00,12.41
36,59.09,12.35,670.40,7092.00,12.41
37,58.32,12.36,642.60,7216.00,12.41
38,58.56,12.35,665.00,7474.00,12.41
39,56.93,12.36,627.10,7754.00,12.42
40,57.67,12.36,584.80,7222.00,12.42
41,61.99,12.36,619.30,7648.00,12.42
42,64.92,12.36,640.90,7292.00,12.42
43,64.06,12.36,617.50,7632.00,12.43
44,64.99,12.36,618.10,7642.00,12.43
45,58.61,12.36,648.80,8022.00,12.42
46,60.34,12.37,656.10,8114.00,12.43
47,61.72,12.35,679.70,8402.00,12.41
48,59.87,12.35,644.40,7176.00,12.41
49,61.43,12.35,647.00,7586.00,12.41
50,65.74,12.35,598.70,8094.00,12.42
51,65.19,12.36,596.60,8016.00,12.43
52,59.69,12.37,628.00,8146.00,12.43
53,60.80,12.36,661.10,8172.00,12.42
54,61.49,12.36,660.30,8162.00,12.43
55,65.30,12.36,659.80,8146.00,12.43
56,64.71,12.36,612.70,8304.00,12.42
57,65.88,12.36,620.20,7278.00,12.42
58,60.40,12.36,676.80,7262.00,12.42
59,58.29,12.35,658.10,7714.00,12.41
60,61.22,12.35,605.50,7478.00,12.41
61,62.39,12.35,591.40,7300.00,12.41
62,60.39,12.35,665.60,8218.00,12.41
63,67.36,12.36,661.20,8170.00,12.43
64,65.38,12.36,627.10,7750.00,12.43
65,60.55,12.34,638.40,7792.00,12.40
66,59.12,12.35,632.00,7884.00,12.41
67,60.43,12.35,625.70,7852.00,12.41
68,59.16,12.35,628.20,7834.00,12.41
69,60.29,12.35,659.30,7284.00,12.41
70,64.88,12.34,651.90,8054.00,12.40
71,65.12,12.35,670.10,8284.00,12.42
72,60.22,12.34,650.60,8034.00,12.40
73,58.46,12.36,652.30,7254.00,12.41
74,58.80,12.35,670.30,7196.00,12.41
75,58.56,12.35,663.00,7238.00,12.41
76,58.58,12.34,651.30,7192.00,12.40
77,60.62,12.34,726.50,8976.00,12.40
78,63.14,12.36,657.50,8120.00,12.43
79,65.49,12.36,615.60,7612.00,12.43
80,64.06,12.36,575.20,7110.00,12.42
81,59.46,12.36,585.00,7226.00,12.42
82,65.09,12.35,589.10,7982.00,12.41
83,62.09,12.36,608.70,8038.00,12.43
84,59.26,12.36,651.50,7048.00,12.42
85,57.31,12.36,665.30,7380.00,12.41
86,59.80,12.36,576.70,7128.00,12.42
87,58.22,12.36,627.20,7754.00,12.42
88,61.08,12.36,577.60,7140.00,12.43
89,63.09,12.36,589.50,7288.00,12.43
90,61.85,12.35,604.60,7478.00,12.41
91,65.75,12.36,591.40,7832.00,12.42
92,64.47,12.36,585.40,7700.00,12.42
93,60.04,12.36,649.30,7940.00,12.42
94,59.57,12.36,664.30,8152.00,12.42
95,60.50,12.36,666.40,8238.00,12.42
96,60.91,12.36,661.10,8176.00,12.42
97,61.99,12.36,659.90,8156.00,12.43
98,64.80,12.35,709.60,8156.00,12.42
99,58.65,12.35,620.90,7760.00,12.41
100,64.39,12.35,590.60,8136.00,12.41
101,68.52,12.36,586.00,8192.00,12.43
102,64.66,12.35,674.30,8334.00,12.42
103,66.84,12.34,683.80,8448.00,12.41
104,66.99,12.35,677.50,8366.00,12.41
105,67.93,12.36,651.90,8044.00,12.43
106,63.92,12.36,646.70,7272.00,12.42
107,65.01,12.36,645.50,7472.00,12.43
108,60.88,12.35,668.60,7426.00,12.41
109,63.44,12.34,655.60,7304.00,12.41
110,63.22,12.35,681.20,8418.00,12.42
111,65.65,12.36,662.20,8180.00,12.43
112,59.25,12.34,623.60,7780.00,12.40
113,61.22,12.35,607.40,7960.00,12.41
114,66.92,12.35,631.90,8288.00,12.41
115,66.21,12.34,624.30,7998.00,12.41
116,66.58,12.34,635.50,7848.00,12.41
117,65.88,12.35,635.60,7844.00,12.41
118,65.72,12.35,639.60,7900.00,12.41
119,64.71,12.35,629.50,7772.00,12.41
120,66.66,12.36,604.30,7452.00,12.43
