0,68.76,12.35,595.00,7356.00,12.42
1,65.92,12.36,599.00,7844.00,12.42
2,64.83,12.36,652.30,8068.00,12.42
3,65.60,12.34,652.70,8064.00,12.41
4,64.65,12.36,653.90,8080.00,12.43
5,58.67,12.36,617.30,7628.00,12.42
6,59.91,12.36,601.30,7428.00,12.42
7,66.35,12.34,580.10,7174.00,12.41
8,62.10,12.35,641.80,7422.00,12.41
9,58.34,12.36,669.60,7136.00,12.41
10,58.02,12.36,663.10,7232.00,12.42
11,58.67,12.36,654.20,7186.00,12.42
12,59.55,12.37,663.20,7192.00,12.43
13,64.27,12.36,589.40,7284.00,12.43
14,58.29,12.36,587.70,7262.00,12.41
15,64.13,12.34,595.20,7350.00,12.41
16,59.60,12.34,638.30,7888.00,12.40
17,60.83,12.35,666.20,8224.00,12.41
18,67.76,12.35,673.80,8320.00,12.42
19,61.55,12.36,671.10,8288.00,12.42
20,63.21,12.36,641.00,8370.00,12.42
21,65.78,12.36,597.60,8208.00,12.43
22,67.36,12.36,585.60,7880.00,12.42
23,66.99,12.35,641.10,7546.00,12.42
24,61.05,12.36,586.20,7248.00,12.42
25,60.89,12.36,616.30,7616.00,12.42
26,60.62,12.35,641.50,7934.00,12.41
27,58.80,12.36,673.30,8324.00,12.42
28,65.46,12.33,663.50,8192.00,12.40
29,58.80,12.36,612.80,7566.00,12.42
30,65.27,12.36,607.20,8140.00,12.43
31,66.42,12.36,587.40,7694.00,12.43
32,64.83,12.36,656.30,7174.00,12.43
33,59.64,12.36,667.20,7248.00,12.42
34,58.62,12.35,661.50,7314.00,12.41
35,58.60,12.36,629.60,7786.00,12.42
36,66.64,12.35,643.80,7952.00,12.42
37,65.82,12.36,653.10,8062.00,12.43
38,65.57,12.35,661.00,8152.00,12.41
39,60.73,12.36,628.00,7750.00,12.42
40,62.49,12.35,607.80,7986.00,12.41
41,66.81,12.35,607.30,8160.00,12.41
42,59.43,12.35,582.80,7196.00,12.41
43,57.95,12.36,594.00,7336.00,12.42
44,57.87,12.36,600.90,7418.00,12.42
45,64.88,12.37,583.90,7802.00,12.43
46,58.75,12.36,647.30,8206.00,12.42
47,62.10,12.36,637.50,8162.00,12.42
48,64.78,12.36,610.50,8078.00,12.42
49,64.63,12.36,581.40,8100.00,12.43
50,66.78,12.36,653.90,8070.00,12.43
51,66.68,12.35,658.60,8134.00,12.42
52,63.38,12.35,645.10,7966.00,12.41
53,60.65,12.35,636.90,7864.00,12.41
54,66.65,12.36,658.50,8140.00,12.42
55,58.39,12.36,652.90,7192.00,12.41
56,66.83,12.36,656.90,8114.00,12.42
57,65.75,12.36,662.10,8172.00,12.43
58,67.19,12.35,661.20,8162.00,12.42
59,66.61,12.35,675.30,8336.00,12.41
60,66.29,12.35,653.90,8070.00,12.42
61,74.16,12.34,615.60,8478.00,12.41
62,68.39,12.35,619.30,8064.00,12.42
63,67.35,12.36,619.30,8350.00,12.43
64,67.36,12.36,608.70,8232.00,12.43
65,67.50,12.36,662.20,8176.00,12.43
66,67.02,12.35,636.00,7864.00,12.42
67,66.22,12.36,609.10,7526.00,12.43
68,61.99,12.36,590.50,7298.00,12.43
69,58.26,12.35,628.50,7770.00,12.41
70,63.30,12.36,668.70,8264.00,12.42
71,64.03,12.36,668.70,8260.00,12.42
72,67.52,12.36,658.30,8126.00,12.42
73,66.69,12.35,669.60,8268.00,12.41
74,66.58,12.35,674.90,8336.00,12.42
75,58.47,12.36,672.20,8304.00,12.42
76,58.82,12.35,643.40,7490.00,12.41
77,61.06,12.34,627.30,7772.00,12.41
78,65.82,12.35,655.30,7700.00,12.42
79,63.09,12.35,659.10,7258.00,12.41
80,60.82,12.34,647.50,7200.00,12.40
81,61.27,12.34,595.90,7366.00,12.41
82,59.12,12.36,629.50,7776.00,12.42
83,59.37,12.36,622.70,7694.00,12.42
84,68.96,12.36,594.30,8192.00,12.43
85,64.82,12.36,604.10,8142.00,12.43
86,66.51,12.36,655.80,8106.00,12.43
87,64.84,12.36,651.60,8054.00,12.42
88,65.14,12.36,655.60,8100.00,12.42
89,63.39,12.37,656.40,8114.00,12.43
90,59.52,12.35,593.10,7334.00,12.41
91,66.43,12.36,576.00,8038.00,12.43
92,65.19,12.36,590.10,8016.00,12.42
93,66.55,12.35,587.20,8152.00,12.41
94,64.77,12.34,591.40,8068.00,12.41
95,62.07,12.35,596.80,7988.00,12.41
96,65.08,12.35,647.70,7998.00,12.42
97,67.22,12.34,626.80,7740.00,12.41
98,64.68,12.35,590.80,8044.00,12.42
99,65.09,12.36,598.10,8100.00,12.43
100,65.65,12.36,606.30,7998.00,12.43
101,64.59,12.36,656.50,8110.00,12.42
102,66.30,12.35,695.70,8592.00,12.41
103,66.14,12.35,617.40,7626.00,12.41
104,60.44,12.35,596.00,7364.00,12.41
105,67.06,12.34,737.00,9110.00,12.40
106,61.89,12.34,659.70,7308.00,12.41
107,61.12,12.34,613.30,8042.00,12.41
108,65.22,12.35,592.50,8350.00,12.41
109,66.52,12.35,597.10,8264.00,12.42
110,66.84,12.34,666.90,8242.00,12.41
111,60.53,12.35,644.30,7962.00,12.41
112,58.84,12.35,640.30,7418.00,12.41
113,63.08,12.35,664.50,7192.00,12.42
114,60.28,12.34,653.60,7182.00,12.40
115,59.99,12.35,658.80,7002.00,12.41
116,58.40,12.36,593.50,7328.00,12.41
117,60.95,12.34,622.20,7684.00,12.40
118,59.32,12.34,598.00,7382.00,12.40
119,64.29,12.35,600.10,7408.00,12.41
120,58.68,12.34,605.00,7474.00,12.40
121,67.47,12.35,622.70,8032.00,12.42
122,66.39,12.35,639.20,8680.00,12.41
123,63.30,12.34,663.30,7346.00,12.41
124,61.74,12.35,655.00,7232.00,12.41
125,61.07,12.34,669.70,7510.00,12.41
126,64.26,12.34,649.00,7626.00,12.41
127,64.36,12.35,661.80,8176.00,12.42
128,65.70,12.34,651.20,8034.00,12.41
129,60.99,12.34,625.90,7726.00,12.40
130,59.12,12.35,619.90,7654.00,12.41
131,67.66,12.36,590.50,7292.00,12.42
132,67.77,12.36,593.70,8248.00,12.42
133,66.47,12.35,599.60,8366.00,12.41
134,66.68,12.36,611.80,8016.00,12.43
135,65.60,12.36,660.30,8162.00,12.42
136,62.36,12.36,666.20,8232.00,12.42
137,62.32,12.37,653.90,8080.00,12.43
138,66.30,12.36,643.20,7182.00,12.43
139,61.34,12.36,659.00,7218.00,12.43
140,57.86,12.35,582.00,7196.00,12.41
141,57.88,12.36,655.40,8104.00,12.41
142,60.13,12.36,659.60,8152.00,12.42
143,61.87,12.36,656.50,8100.00,12.42
144,64.58,12.36,650.90,8038.00,12.42
145,61.42,12.36,616.80,8406.00,12.43
146,65.91,12.36,584.50,8070.00,12.43
147,66.03,12.35,585.40,8160.00,12.41
148,66.02,12.36,576.10,8126.00,12.42
149,64.28,12.36,576.80,8192.00,12.42
150,61.18,12.36,648.10,8012.00,12.43
151,64.41,12.36,650.10,8032.00,12.43
152,66.29,12.36,654.90,7300.00,12.43
153,60.03,12.36,650.70,7038.00,12.42
154,59.31,12.35,643.90,7426.00,12.41
155,58.13,12.36,641.00,7924.00,12.42
156,58.23,12.36,659.80,8160.00,12.42
157,61.26,12.36,665.80,8232.00,12.43
158,65.33,12.36,645.20,7972.00,12.43
159,58.00,12.35,653.80,7300.00,12.41
160,59.42,12.36,651.20,7350.00,12.42
161,60.03,12.35,621.30,7636.00,12.41
162,59.17,12.35,600.00,7904.00,12.41
163,68.22,12.34,666.40,7862.00,12.41
164,64.13,12.34,605.40,7478.00,12.40
165,69.15,12.33,664.30,7360.00,12.40
166,60.07,12.35,695.10,8504.00,12.41
167,63.20,12.36,623.40,8342.00,12.43
168,64.76,12.36,603.20,7294.00,12.43
169,60.57,12.36,590.30,7292.00,12.42
170,58.87,12.36,594.40,7344.00,12.41
171,59.21,12.35,599.60,7408.00,12.41
172,59.00,12.36,592.70,7328.00,12.42
173,58.98,12.35,609.20,7534.00,12.41
174,67.35,12.35,651.00,7826.00,12.42
175,65.20,12.34,668.00,7934.00,12.41
176,65.43,12.34,665.40,7258.00,12.41
177,60.22,12.34,624.70,8120.00,12.40
178,65.99,12.34,587.60,8532.00,12.41
179,67.69,12.34,630.30,8098.00,12.41
180,69.59,12.35,630.00,7844.00,12.42
181,66.34,12.36,591.30,8314.00,12.42
182,64.25,12.36,627.60,8080.00,12.42
183,62.86,12.36,588.20,7272.00,12.42
184,62.91,12.36,597.90,7392.00,12.42
185,71.52,12.36,627.70,7760.00,12.44
186,65.47,12.36,669.30,8274.00,12.43
187,58.20,12.36,651.00,8034.00,12.42
188,64.92,12.36,597.20,7648.00,12.43
189,69.13,12.35,609.20,8034.00,12.42
190,65.91,12.36,587.40,8160.00,12.43
191,59.05,12.36,659.90,7576.00,12.42
192,62.33,12.36,634.30,7354.00,12.43
193,64.84,12.36,583.40,7776.00,12.42
194,65.16,12.36,581.70,7996.00,12.43
195,69.77,12.35,581.30,8114.00,12.42
196,65.18,12.35,653.00,8068.00,12.42
197,66.40,12.35,623.30,7698.00,12.42
198,65.74,12.36,648.60,8018.00,12.43
199,61.96,12.36,632.00,7816.00,12.43
200,60.44,12.35,579.20,7160.00,12.41
201,62.13,12.35,600.10,8288.00,12.41
202,59.09,12.34,619.80,7690.00,12.40
203,59.70,12.35,651.30,7402.00,12.41
204,58.06,12.36,676.60,7190.00,12.41
205,62.74,12.36,612.40,7572.00,12.42
206,62.34,12.36,671.70,7264.00,12.42
207,60.14,12.36,657.70,7298.00,12.42
208,60.62,12.34,639.30,8100.00,12.40
209,64.32,12.33,684.30,7418.00,12.40
210,60.93,12.34,711.90,8778.00,12.40
211,62.93,12.34,594.90,7340.00,12.41
212,62.53,12.34,655.00,8088.00,12.40
213,60.49,12.35,613.70,7576.00,12.41
214,59.14,12.36,603.30,7448.00,12.42
215,68.95,12.35,598.50,8346.00,12.42
216,62.94,12.34,607.40,8438.00,12.41
217,63.23,12.34,625.30,8098.00,12.40
218,64.06,12.35,636.90,7798.00,12.41
219,66.29,12.34,589.20,7278.00,12.41
220,66.50,12.36,614.80,8180.00,12.43
221,68.74,12.36,598.50,8216.00,12.43
222,67.19,12.36,604.90,8156.00,12.42
223,66.30,12.35,604.70,8438.00,12.42
224,64.66,12.35,665.30,8218.00,12.41
