0,62.12,12.40,580.70,7206.00,12.46
1,67.96,12.39,615.60,8156.00,12.46
2,66.86,12.38,670.80,8306.00,12.44
3,71.88,12.36,755.70,9340.00,12.44
4,75.51,12.36,729.20,9014.00,12.44
5,71.82,12.36,707.70,8762.00,12.43
6,68.77,12.38,653.60,8104.00,12.45
7,71.45,12.38,608.10,8726.00,12.45
8,69.64,12.38,597.30,8900.00,12.45
9,79.38,12.36,775.30,9120.00,12.44
10,65.66,12.37,654.50,8104.00,12.44
11,66.85,12.40,582.10,8152.00,12.46
12,65.31,12.40,662.80,8216.00,12.47
13,64.37,12.40,667.10,8268.00,12.46
14,61.86,12.40,582.40,7218.00,12.47
15,65.59,12.40,577.90,8034.00,12.47
16,63.98,12.40,587.60,8356.00,12.46
17,68.65,12.39,610.40,7914.00,12.46
18,66.49,12.40,583.20,8016.00,12.46
19,61.97,12.40,664.30,8234.00,12.47
20,61.46,12.40,696.80,8634.00,12.46
21,62.81,12.40,652.40,8090.00,12.46
22,61.46,12.40,572.10,7092.00,12.46
23,57.14,12.39,600.70,7436.00,12.45
24,70.66,12.38,578.10,8166.00,12.45
25,66.09,12.40,596.40,8106.00,12.46
26,65.33,12.40,684.50,7572.00,12.47
27,64.63,12.40,600.60,7862.00,12.46
28,64.82,12.38,593.90,8134.00,12.44
29,64.72,12.38,656.30,8126.00,12.45
30,66.29,12.39,663.80,8208.00,12.46
31,68.40,12.38,688.90,8524.00,12.45
32,70.68,12.37,678.30,8388.00,12.44
33,65.99,12.39,606.60,7508.00,12.45
34,67.95,12.37,774.30,8756.00,12.44
35,67.56,12.38,696.30,7334.00,12.45
36,59.70,12.38,680.10,8274.00,12.44
37,68.96,12.40,596.70,7950.00,12.46
38,65.88,12.39,645.90,8008.00,12.46
39,65.86,12.39,663.40,8224.00,12.45
40,67.99,12.38,664.20,8234.00,12.45
41,65.72,12.39,643.20,7976.00,12.46
42,69.23,12.38,692.10,7826.00,12.45
43,66.22,12.39,664.00,8808.00,12.45
44,69.09,12.37,660.80,8134.00,12.44
45,66.55,12.39,661.00,8196.00,12.45
46,68.47,12.38,700.00,8658.00,12.45
47,73.03,12.37,717.20,8870.00,12.44
48,64.31,12.38,654.00,8098.00,12.44
49,63.00,12.40,644.50,7980.00,12.46
50,62.00,12.40,633.30,8234.00,12.46
51,65.85,12.40,571.40,7304.00,12.47
