0,63.70,12.34,576.10,7118.00,12.40
1,66.11,12.34,646.40,7114.00,12.40
2,59.95,12.33,652.90,7380.00,12.39
3,59.58,12.34,652.00,7408.00,12.40
4,57.78,12.35,661.70,8052.00,12.41
5,61.83,12.35,635.80,7944.00,12.41
6,65.35,12.35,616.90,7618.00,12.42
7,62.95,12.35,578.90,7146.00,12.41
8,59.79,12.35,590.60,7294.00,12.41
9,58.06,12.34,583.90,7212.00,12.39
10,58.72,12.34,634.20,7832.00,12.40
11,60.59,12.34,650.20,8028.00,12.40
12,60.01,12.33,655.70,7246.00,12.39
13,59.04,12.34,666.50,7766.00,12.40
14,61.54,12.35,657.00,8150.00,12.41
15,74.07,12.31,710.90,7258.00,12.39
16,61.26,12.34,617.40,7900.00,12.40
17,59.79,12.34,666.60,7274.00,12.40
18,64.83,12.34,633.50,8048.00,12.40
19,67.70,12.33,648.50,7998.00,12.40
20,66.95,12.34,671.30,8278.00,12.41
21,66.86,12.32,666.20,8218.00,12.39
22,59.39,12.33,597.00,7364.00,12.39
23,68.41,12.34,597.50,7372.00,12.41
24,64.25,12.34,597.40,8224.00,12.40
25,59.20,12.34,641.00,7750.00,12.40
26,59.07,12.34,664.90,7288.00,12.40
27,59.58,12.35,652.50,7108.00,12.41
28,60.30,12.33,605.00,7816.00,12.39
29,66.17,12.34,641.80,7484.00,12.41
30,63.18,12.34,647.30,7160.00,12.40
31,59.94,12.34,679.20,7940.00,12.40
32,62.44,12.35,621.20,7926.00,12.41
33,66.16,12.35,659.10,8130.00,12.41
34,64.89,12.34,665.90,8216.00,12.40
35,59.65,12.33,601.40,7422.00,12.39
36,65.88,12.34,655.30,8090.00,12.41
37,64.76,12.33,713.20,8796.00,12.39
38,61.15,12.34,651.10,7854.00,12.41
39,61.47,12.35,618.30,7400.00,12.41
40,57.45,12.34,641.40,7062.00,12.40
41,59.34,12.35,648.60,7170.00,12.41
42,59.26,12.34,683.40,8438.00,12.40
43,60.64,12.35,625.60,7406.00,12.41
44,63.70,12.36,589.20,7740.00,12.42
45,64.86,12.34,575.60,7916.00,12.41
46,67.22,12.34,588.40,8074.00,12.41
47,65.63,12.34,646.10,7970.00,12.40
48,63.32,12.34,666.20,8222.00,12.40
49,66.89,12.34,649.20,8012.00,12.41
50,67.66,12.34,660.00,8150.00,12.41
51,65.24,12.34,675.80,8342.00,12.41
52,61.14,12.35,633.50,7180.00,12.41
53,64.47,12.35,593.60,7818.00,12.42
54,60.33,12.35,664.30,7418.00,12.41
55,59.28,12.34,677.90,7228.00,12.40
56,61.28,12.34,580.10,7160.00,12.40
57,64.92,12.35,623.00,7694.00,12.41
58,65.03,12.32,732.20,9032.00,12.38
59,64.95,12.35,622.30,7730.00,12.41
60,64.64,12.34,588.60,8090.00,12.41
61,68.67,12.34,583.80,8202.00,12.41
62,67.16,12.35,598.70,8270.00,12.42
63,60.31,12.35,652.50,7806.00,12.41
64,59.78,12.35,603.60,7454.00,12.41
65,63.27,12.36,601.60,7426.00,12.42
66,64.68,12.35,663.30,8192.00,12.41
67,65.35,12.34,659.00,8136.00,12.41
68,64.99,12.35,657.50,8110.00,12.41
69,62.02,12.34,653.70,7508.00,12.41
70,69.30,12.35,634.80,7842.00,12.42
71,59.07,12.35,623.40,7694.00,12.41
72,58.60,12.34,592.70,7318.00,12.40
73,60.91,12.34,609.30,7514.00,12.40
74,71.91,12.35,641.30,7914.00,12.42
75,59.16,12.35,648.80,7370.00,12.41
76,58.90,12.34,644.40,7084.00,12.39
77,61.72,12.34,664.70,7510.00,12.41
78,57.65,12.35,662.00,8288.00,12.41
79,62.41,12.35,614.90,8080.00,12.41
80,65.09,12.35,707.90,8722.00,12.41
81,68.74,12.34,645.00,7952.00,12.41
82,62.66,12.34,668.90,8252.00,12.40
83,61.52,12.33,616.90,7612.00,12.39
84,60.41,12.35,681.40,7248.00,12.41
85,59.83,12.34,648.50,7216.00,12.40
86,57.02,12.34,641.90,7108.00,12.39
87,57.52,12.35,642.00,7346.00,12.41
88,58.00,12.35,605.50,7478.00,12.41
89,61.01,12.35,627.70,7754.00,12.41
90,58.19,12.35,665.10,8218.00,12.41
91,58.87,12.35,577.40,7130.00,12.41
92,57.29,12.35,588.80,7264.00,12.41
93,64.43,12.36,596.00,7596.00,12.42
94,64.54,12.34,602.60,7904.00,12.41
95,66.04,12.33,581.40,8156.00,12.40
96,66.67,12.33,580.10,8316.00,12.40
97,67.02,12.34,633.10,8054.00,12.41
98,66.04,12.35,610.80,7534.00,12.41
99,60.34,12.34,687.70,8222.00,12.40
100,61.71,12.34,683.00,7510.00,12.40
101,60.46,12.35,671.60,7402.00,12.41
102,73.65,12.34,638.00,8140.00,12.41
103,66.07,12.34,663.90,8198.00,12.40
104,69.59,12.33,661.20,8156.00,12.40
105,68.16,12.35,670.60,8278.00,12.42
106,61.04,12.35,656.30,8104.00,12.41
107,61.05,12.34,585.00,7218.00,12.40
108,64.85,12.34,592.60,8398.00,12.40
109,61.86,12.33,613.90,7976.00,12.39
110,59.94,12.34,629.30,7734.00,12.40
111,59.25,12.33,599.90,7402.00,12.39
112,61.43,12.34,589.50,7278.00,12.40
113,64.19,12.34,608.50,8026.00,12.40
114,67.11,12.33,585.20,8304.00,12.40
115,64.95,12.34,587.90,8064.00,12.40
116,66.38,12.36,598.70,7344.00,12.42
117,69.53,12.36,578.10,7136.00,12.43
118,57.19,12.35,599.00,7400.00,12.41
119,58.25,12.34,576.80,7124.00,12.39
120,60.66,12.35,607.40,7500.00,12.41
121,58.89,12.34,588.50,7262.00,12.40
122,64.38,12.34,589.40,8008.00,12.40
123,63.11,12.34,583.10,8114.00,12.40
124,63.52,12.32,714.20,7566.00,12.38
125,58.45,12.33,623.20,7700.00,12.39
126,58.46,12.35,584.20,7210.00,12.41
127,64.97,12.34,614.90,7936.00,12.41
128,62.42,12.35,648.80,7092.00,12.41
129,63.51,12.36,629.20,7370.00,12.42
130,67.04,12.35,602.40,7760.00,12.42
131,65.27,12.34,583.40,7684.00,12.41
132,66.53,12.35,648.10,8002.00,12.41
133,64.45,12.34,652.90,8064.00,12.41
134,65.36,12.33,673.80,8314.00,12.39
135,66.76,12.32,717.40,8844.00,12.39
136,59.57,12.35,678.30,7920.00,12.41
137,59.61,12.36,663.00,7094.00,12.42
138,67.61,12.34,614.90,7586.00,12.41
139,58.97,12.34,656.80,7186.00,12.40
140,60.70,12.34,673.50,7282.00,12.40
141,59.18,12.34,632.20,7754.00,12.40
142,59.28,12.34,667.00,7674.00,12.40
143,60.15,12.34,592.40,7310.00,12.40
144,60.43,12.35,588.50,7268.00,12.41
145,65.76,12.35,618.80,7632.00,12.41
146,69.23,12.33,662.00,8172.00,12.40
147,62.32,12.34,672.80,8296.00,12.41
148,65.76,12.35,630.60,7416.00,12.41
149,59.25,12.34,672.90,7258.00,12.40
150,60.71,12.33,663.10,7644.00,12.39
151,61.08,12.33,609.40,8270.00,12.39
152,73.07,12.32,767.70,9458.00,12.39
153,73.74,12.31,694.50,8550.00,12.39
154,71.17,12.32,688.90,8480.00,12.40
155,72.97,12.31,752.60,9270.00,12.38
156,69.10,12.35,605.20,7462.00,12.42
157,67.61,12.35,627.70,8864.00,12.42
158,74.15,12.32,682.20,8920.00,12.40
159,70.01,12.34,620.50,8100.00,12.41
160,66.21,12.34,622.20,8228.00,12.40
161,65.77,12.35,669.50,8260.00,12.42
162,63.28,12.35,584.60,7222.00,12.41
163,59.00,12.35,614.30,7590.00,12.41
164,67.34,12.35,624.10,7710.00,12.42
165,64.91,12.33,596.80,8048.00,12.40
166,66.12,12.34,581.90,8124.00,12.40
167,74.43,12.33,660.30,8490.00,12.40
168,65.31,12.33,660.50,7880.00,12.40
169,66.88,12.33,650.70,8028.00,12.40
170,68.14,12.33,657.40,8114.00,12.40
171,63.23,12.35,634.30,7832.00,12.42
172,68.28,12.36,651.10,8038.00,12.42
173,62.96,12.34,593.30,7328.00,12.40
174,64.21,12.34,573.30,8208.00,12.40
175,69.71,12.32,680.60,8218.00,12.39
176,69.68,12.34,667.40,8634.00,12.41
177,69.71,12.32,747.10,9054.00,12.39
178,68.97,12.34,637.60,7874.00,12.40
179,68.68,12.34,636.60,7862.00,12.41
180,59.40,12.34,600.60,7412.00,12.40
181,59.88,12.35,663.50,8186.00,12.41
182,63.46,12.34,586.70,8238.00,12.40
183,66.31,12.34,611.20,8258.00,12.40
184,66.99,12.34,605.90,8166.00,12.41
185,66.04,12.34,590.70,7570.00,12.41
186,64.48,12.35,649.00,8206.00,12.41
187,65.89,12.34,655.50,8090.00,12.40
188,62.24,12.34,675.80,8342.00,12.41
189,65.08,12.35,700.90,8642.00,12.41
190,74.79,12.32,715.20,8822.00,12.40
191,61.35,12.35,670.40,7914.00,12.41
192,59.72,12.34,662.20,7438.00,12.40
193,60.48,12.33,675.40,9028.00,12.39
194,68.98,12.32,635.70,8634.00,12.39
195,65.53,12.34,686.00,8474.00,12.41
196,66.68,12.34,657.50,8110.00,12.40
197,70.43,12.34,659.70,8146.00,12.41
198,67.79,12.34,639.60,7894.00,12.41
199,65.93,12.33,710.80,8772.00,12.40
200,69.75,12.33,643.60,7638.00,12.40
201,68.17,12.33,749.80,8550.00,12.40
202,65.68,12.34,663.60,7710.00,12.41
203,68.88,12.33,721.90,9424.00,12.40
204,64.17,12.32,603.20,7448.00,12.38
205,59.27,12.34,609.40,7524.00,12.40
206,57.35,12.35,594.80,7346.00,12.41
207,58.61,12.35,586.80,6970.00,12.41
208,58.06,12.36,571.40,7304.00,12.41
209,58.42,12.36,577.10,7144.00,12.41
210,58.94,12.35,579.40,7314.00,12.41
211,60.79,12.35,604.00,7454.00,12.41
212,61.43,12.35,576.60,7124.00,12.41
213,58.24,12.35,582.00,7192.00,12.41
214,60.60,12.36,583.50,7210.00,12.42
215,57.62,12.35,599.90,7412.00,12.41
